employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
22,CASUAL_LEAVE,2024-06-27,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 22, leave type CASUAL_LEAVE, as at 2024-06-27: snapshot balance 3.00 units, reconstructed from ledger 8.00 units, difference -5.00 (absolute 5.00).",units,"employee_id=22, leave_type=CASUAL_LEAVE, as_of_date=2024-06-27, snapshot_balance=3.00, reconstructed_balance=8.00, diff=-5.00, abs_diff=5.00, tolerance_units=2.00",a28e13b757cf,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
224,EARNED_LEAVE,2024-06-27,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 224, leave type EARNED_LEAVE, as at 2024-06-27: snapshot balance 17.00 units, reconstructed from ledger 8.00 units, difference 9.00 (absolute 9.00).",units,"employee_id=224, leave_type=EARNED_LEAVE, as_of_date=2024-06-27, snapshot_balance=17.00, reconstructed_balance=8.00, diff=9.00, abs_diff=9.00, tolerance_units=2.00",8a737e647601,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
143,SICK_LEAVE,2024-06-28,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 143, leave type SICK_LEAVE, as at 2024-06-28: snapshot balance 13.00 units, reconstructed from ledger 7.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=143, leave_type=SICK_LEAVE, as_of_date=2024-06-28, snapshot_balance=13.00, reconstructed_balance=7.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",a6dd5343b89e,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
133,EARNED_LEAVE,2024-06-30,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 133, leave type EARNED_LEAVE, as at 2024-06-30: snapshot balance 14.00 units, reconstructed from ledger 5.00 units, difference 9.00 (absolute 9.00).",units,"employee_id=133, leave_type=EARNED_LEAVE, as_of_date=2024-06-30, snapshot_balance=14.00, reconstructed_balance=5.00, diff=9.00, abs_diff=9.00, tolerance_units=2.00",06ebcd5294e7,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
405,PATERNITY_LEAVE,2024-07-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 405, leave type PATERNITY_LEAVE, as at 2024-07-01: snapshot balance 4.00 units, reconstructed from ledger 10.00 units, difference -6.00 (absolute 6.00).",units,"employee_id=405, leave_type=PATERNITY_LEAVE, as_of_date=2024-07-01, snapshot_balance=4.00, reconstructed_balance=10.00, diff=-6.00, abs_diff=6.00, tolerance_units=2.00",3a7fa5533fbd,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
284,MATERNITY_LEAVE,2024-07-02,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 284, leave type MATERNITY_LEAVE, as at 2024-07-02: snapshot balance 7.00 units, reconstructed from ledger 4.00 units, difference 3.00 (absolute 3.00).",units,"employee_id=284, leave_type=MATERNITY_LEAVE, as_of_date=2024-07-02, snapshot_balance=7.00, reconstructed_balance=4.00, diff=3.00, abs_diff=3.00, tolerance_units=2.00",6f59d7b0bf81,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
113,CASUAL_LEAVE,2024-07-06,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 113, leave type CASUAL_LEAVE, as at 2024-07-06: snapshot balance 16.00 units, reconstructed from ledger 10.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=113, leave_type=CASUAL_LEAVE, as_of_date=2024-07-06, snapshot_balance=16.00, reconstructed_balance=10.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",43e564749a04,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
273,SICK_LEAVE,2024-07-06,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 273, leave type SICK_LEAVE, as at 2024-07-06: snapshot balance 10.00 units, reconstructed from ledger 6.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=273, leave_type=SICK_LEAVE, as_of_date=2024-07-06, snapshot_balance=10.00, reconstructed_balance=6.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",27aa993cf819,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
312,SICK_LEAVE,2024-07-06,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 312, leave type SICK_LEAVE, as at 2024-07-06: snapshot balance 16.00 units, reconstructed from ledger 10.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=312, leave_type=SICK_LEAVE, as_of_date=2024-07-06, snapshot_balance=16.00, reconstructed_balance=10.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",627008f43e3f,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
380,SICK_LEAVE,2024-07-07,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 380, leave type SICK_LEAVE, as at 2024-07-07: snapshot balance 2.00 units, reconstructed from ledger 8.00 units, difference -6.00 (absolute 6.00).",units,"employee_id=380, leave_type=SICK_LEAVE, as_of_date=2024-07-07, snapshot_balance=2.00, reconstructed_balance=8.00, diff=-6.00, abs_diff=6.00, tolerance_units=2.00",e689298de3c7,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
36,CASUAL_LEAVE,2024-07-10,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 36, leave type CASUAL_LEAVE, as at 2024-07-10: snapshot balance 14.00 units, reconstructed from ledger 9.00 units, difference 5.00 (absolute 5.00).",units,"employee_id=36, leave_type=CASUAL_LEAVE, as_of_date=2024-07-10, snapshot_balance=14.00, reconstructed_balance=9.00, diff=5.00, abs_diff=5.00, tolerance_units=2.00",86c3e82af0d9,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
179,CASUAL_LEAVE,2024-07-11,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 179, leave type CASUAL_LEAVE, as at 2024-07-11: snapshot balance 4.00 units, reconstructed from ledger 8.00 units, difference -4.00 (absolute 4.00).",units,"employee_id=179, leave_type=CASUAL_LEAVE, as_of_date=2024-07-11, snapshot_balance=4.00, reconstructed_balance=8.00, diff=-4.00, abs_diff=4.00, tolerance_units=2.00",4db35e23215a,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
54,PATERNITY_LEAVE,2024-07-13,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 54, leave type PATERNITY_LEAVE, as at 2024-07-13: snapshot balance 11.00 units, reconstructed from ledger 4.00 units, difference 7.00 (absolute 7.00).",units,"employee_id=54, leave_type=PATERNITY_LEAVE, as_of_date=2024-07-13, snapshot_balance=11.00, reconstructed_balance=4.00, diff=7.00, abs_diff=7.00, tolerance_units=2.00",61cb26047025,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
120,SICK_LEAVE,2024-07-14,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 120, leave type SICK_LEAVE, as at 2024-07-14: snapshot balance 13.00 units, reconstructed from ledger 9.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=120, leave_type=SICK_LEAVE, as_of_date=2024-07-14, snapshot_balance=13.00, reconstructed_balance=9.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",51e10b402133,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
198,SICK_LEAVE,2024-07-14,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 198, leave type SICK_LEAVE, as at 2024-07-14: snapshot balance 1.00 units, reconstructed from ledger 8.00 units, difference -7.00 (absolute 7.00).",units,"employee_id=198, leave_type=SICK_LEAVE, as_of_date=2024-07-14, snapshot_balance=1.00, reconstructed_balance=8.00, diff=-7.00, abs_diff=7.00, tolerance_units=2.00",0c1b82191991,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
140,PATERNITY_LEAVE,2024-07-15,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 140, leave type PATERNITY_LEAVE, as at 2024-07-15: snapshot balance 14.00 units, reconstructed from ledger 3.00 units, difference 11.00 (absolute 11.00).",units,"employee_id=140, leave_type=PATERNITY_LEAVE, as_of_date=2024-07-15, snapshot_balance=14.00, reconstructed_balance=3.00, diff=11.00, abs_diff=11.00, tolerance_units=2.00",b71ca15bdc63,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
217,MATERNITY_LEAVE,2024-07-16,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 217, leave type MATERNITY_LEAVE, as at 2024-07-16: snapshot balance 7.00 units, reconstructed from ledger 3.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=217, leave_type=MATERNITY_LEAVE, as_of_date=2024-07-16, snapshot_balance=7.00, reconstructed_balance=3.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",91b8bff88c0d,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
