employee_id,leave_type,as_of_date,rule_code,severity,message,diff_units,evidence,finding_id,next_action
273,SICK_LEAVE,2024-07-06,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 273, leave type SICK_LEAVE, as at 2024-07-06: snapshot balance 10.00 units, reconstructed from ledger 6.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=273, leave_type=SICK_LEAVE, as_of_date=2024-07-06, snapshot_balance=10.00, reconstructed_balance=6.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",51640f7b8cff,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
312,SICK_LEAVE,2024-07-06,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 312, leave type SICK_LEAVE, as at 2024-07-06: snapshot balance 16.00 units, reconstructed from ledger 10.00 units, difference 6.00 (absolute 6.00).",units,"employee_id=312, leave_type=SICK_LEAVE, as_of_date=2024-07-06, snapshot_balance=16.00, reconstructed_balance=10.00, diff=6.00, abs_diff=6.00, tolerance_units=2.00",0f6d36d7f16e,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
380,SICK_LEAVE,2024-07-07,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 380, leave type SICK_LEAVE, as at 2024-07-07: snapshot balance 2.00 units, reconstructed from ledger 8.00 units, difference -6.00 (absolute 6.00).",units,"employee_id=380, leave_type=SICK_LEAVE, as_of_date=2024-07-07, snapshot_balance=2.00, reconstructed_balance=8.00, diff=-6.00, abs_diff=6.00, tolerance_units=2.00",3036184b4b39,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
36,CASUAL_LEAVE,2024-07-10,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 36, leave type CASUAL_LEAVE, as at 2024-07-10: snapshot balance 14.00 units, reconstructed from ledger 9.00 units, difference 5.00 (absolute 5.00).",units,"employee_id=36, leave_type=CASUAL_LEAVE, as_of_date=2024-07-10, snapshot_balance=14.00, reconstructed_balance=9.00, diff=5.00, abs_diff=5.00, tolerance_units=2.00",f17124eabe3a,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
179,CASUAL_LEAVE,2024-07-11,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 179, leave type CASUAL_LEAVE, as at 2024-07-11: snapshot balance 4.00 units, reconstructed from ledger 8.00 units, difference -4.00 (absolute 4.00).",units,"employee_id=179, leave_type=CASUAL_LEAVE, as_of_date=2024-07-11, snapshot_balance=4.00, reconstructed_balance=8.00, diff=-4.00, abs_diff=4.00, tolerance_units=2.00",ba765de03d03,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
54,PATERNITY_LEAVE,2024-07-13,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 54, leave type PATERNITY_LEAVE, as at 2024-07-13: snapshot balance 11.00 units, reconstructed from ledger 4.00 units, difference 7.00 (absolute 7.00).",units,"employee_id=54, leave_type=PATERNITY_LEAVE, as_of_date=2024-07-13, snapshot_balance=11.00, reconstructed_balance=4.00, diff=7.00, abs_diff=7.00, tolerance_units=2.00",e687b7192595,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
120,SICK_LEAVE,2024-07-14,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 120, leave type SICK_LEAVE, as at 2024-07-14: snapshot balance 13.00 units, reconstructed from ledger 9.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=120, leave_type=SICK_LEAVE, as_of_date=2024-07-14, snapshot_balance=13.00, reconstructed_balance=9.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",49b565ae04ee,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
198,SICK_LEAVE,2024-07-14,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 198, leave type SICK_LEAVE, as at 2024-07-14: snapshot balance 1.00 units, reconstructed from ledger 8.00 units, difference -7.00 (absolute 7.00).",units,"employee_id=198, leave_type=SICK_LEAVE, as_of_date=2024-07-14, snapshot_balance=1.00, reconstructed_balance=8.00, diff=-7.00, abs_diff=7.00, tolerance_units=2.00",7109db725525,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
140,PATERNITY_LEAVE,2024-07-15,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 140, leave type PATERNITY_LEAVE, as at 2024-07-15: snapshot balance 14.00 units, reconstructed from ledger 3.00 units, difference 11.00 (absolute 11.00).",units,"employee_id=140, leave_type=PATERNITY_LEAVE, as_of_date=2024-07-15, snapshot_balance=14.00, reconstructed_balance=3.00, diff=11.00, abs_diff=11.00, tolerance_units=2.00",77bde55b22a7,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
217,MATERNITY_LEAVE,2024-07-16,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 217, leave type MATERNITY_LEAVE, as at 2024-07-16: snapshot balance 7.00 units, reconstructed from ledger 3.00 units, difference 4.00 (absolute 4.00).",units,"employee_id=217, leave_type=MATERNITY_LEAVE, as_of_date=2024-07-16, snapshot_balance=7.00, reconstructed_balance=3.00, diff=4.00, abs_diff=4.00, tolerance_units=2.00",e0526cfe37d0,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
208,PATERNITY_LEAVE,2024-07-18,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 208, leave type PATERNITY_LEAVE, as at 2024-07-18: snapshot balance 19.00 units, reconstructed from ledger 3.00 units, difference 16.00 (absolute 16.00).",units,"employee_id=208, leave_type=PATERNITY_LEAVE, as_of_date=2024-07-18, snapshot_balance=19.00, reconstructed_balance=3.00, diff=16.00, abs_diff=16.00, tolerance_units=2.00",41f99f9cfe7e,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
183,CASUAL_LEAVE,2024-07-21,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 183, leave type CASUAL_LEAVE, as at 2024-07-21: snapshot balance 10.00 units, reconstructed from ledger 3.00 units, difference 7.00 (absolute 7.00).",units,"employee_id=183, leave_type=CASUAL_LEAVE, as_of_date=2024-07-21, snapshot_balance=10.00, reconstructed_balance=3.00, diff=7.00, abs_diff=7.00, tolerance_units=2.00",76df2a96b69b,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
215,MATERNITY_LEAVE,2024-07-26,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 215, leave type MATERNITY_LEAVE, as at 2024-07-26: snapshot balance 1.00 units, reconstructed from ledger 7.00 units, difference -6.00 (absolute 6.00).",units,"employee_id=215, leave_type=MATERNITY_LEAVE, as_of_date=2024-07-26, snapshot_balance=1.00, reconstructed_balance=7.00, diff=-6.00, abs_diff=6.00, tolerance_units=2.00",ddbf83d55b4f,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
396,PATERNITY_LEAVE,2024-07-26,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 396, leave type PATERNITY_LEAVE, as at 2024-07-26: snapshot balance 0.00 units, reconstructed from ledger 4.00 units, difference -4.00 (absolute 4.00).",units,"employee_id=396, leave_type=PATERNITY_LEAVE, as_of_date=2024-07-26, snapshot_balance=0.00, reconstructed_balance=4.00, diff=-4.00, abs_diff=4.00, tolerance_units=2.00",63baa235d14a,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
97,MATERNITY_LEAVE,2024-07-30,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 97, leave type MATERNITY_LEAVE, as at 2024-07-30: snapshot balance 0.00 units, reconstructed from ledger 8.00 units, difference -8.00 (absolute 8.00).",units,"employee_id=97, leave_type=MATERNITY_LEAVE, as_of_date=2024-07-30, snapshot_balance=0.00, reconstructed_balance=8.00, diff=-8.00, abs_diff=8.00, tolerance_units=2.00",bbca8933b206,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
245,CASUAL_LEAVE,2024-08-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 245, leave type CASUAL_LEAVE, as at 2024-08-01: snapshot balance 0.00 units, reconstructed from ledger 3.00 units, difference -3.00 (absolute 3.00).",units,"employee_id=245, leave_type=CASUAL_LEAVE, as_of_date=2024-08-01, snapshot_balance=0.00, reconstructed_balance=3.00, diff=-3.00, abs_diff=3.00, tolerance_units=2.00",b19f38057521,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
57,SICK_LEAVE,2024-08-01,RKEG-LEAVE-002,HIGH,"Leave snapshot balances do not reconcile to transactional leave ledger movements within the configured tolerance for one or more employees. Employee 57, leave type SICK_LEAVE, as at 2024-08-01: snapshot balance 22.00 units, reconstructed from ledger 1.00 units, difference 21.00 (absolute 21.00).",units,"employee_id=57, leave_type=SICK_LEAVE, as_of_date=2024-08-01, snapshot_balance=22.00, reconstructed_balance=1.00, diff=21.00, abs_diff=21.00, tolerance_units=2.00",1c2a5f281e10,"Reconcile leave snapshots to the transactional leave ledger, investigate discrepancies above the tolerance threshold and address configuration or processing gaps that prevent balances from being reconstructed from system movements."
